,PlaceName,Address,PlaceType
0,The Clevelander,,
1,The Clevelander,,
2,The Clevelander,,
3,The Clevelander,,
4,The Clevelander,,
5,The Clevelander,,
6,The Clevelander,,
7,The Clevelander,,
8,The Clevelander,,
9,The Clevelander,,
10,The Clevelander,,
11,The Clevelander,,
12,The Clevelander,,
13,The Clevelander,,
14,The Clevelander,,
